PC1,PC2,PC3
2.0928759537583805,-1.9365184661398667,1.4817399538365865
1.5708555481297077,-2.1429864914275463,1.552555972226862
-0.45382473788569655,-1.855550393415031,1.4079579516327387
-0.34753982288353036,-2.3015778884629485,1.2933202709797609
-2.1216103638921546,-1.7879221518281916,1.6406732407296014
-2.562203389966223,-1.5849280692371215,1.403609732545358
-2.231751217518652,-1.7607019926119807,1.5336563220136923
0.07102624791816856,-1.9516524611447346,1.4974789227180292
3.7050021859979454,-2.397551970172103,1.5668891571483026
3.6151968187932275,-2.5682911164447937,0.3818735282763567
1.689937199224869,-1.3634378549703772,0.23385659164107805
2.2507375899177435,-1.2798158691775432,0.32132149493141776
2.683034499457255,-1.374000675814596,0.4411682281288696
3.028193717241957,-1.2943463820458163,0.5207034881290896
5.162410310830794,-1.9435669655778005,0.8330555848198276
4.796795540908569,-1.9367075079440854,1.2112904203383381
2.500997876676179,-1.7373202705740636,1.0257070165661575
2.920361897244862,-2.144846110681939,1.3116635011029514
0.25338431582819526,-1.7642040768740932,1.2142850677322152
0.14360698441515882,-1.7367491379092828,1.3695001170617396
0.9385611504725241,-2.0954787921384117,1.2765225097860449
-0.4834158859065566,-1.8866198887750123,1.3080555175769875
-1.4411821253989823,-1.7822954164635643,1.2706074411398818
-2.1629776404411762,-1.7970096339312467,1.216785580652094
-2.2872680763551076,-1.5476059145986905,1.763411246193618
-0.10955873775375495,-2.582113200251898,1.8330307405170077
-1.028386832176588,-2.453611920817913,1.5053662532697503
-0.12664405412540974,-2.4021600375933896,1.5446813850314929
3.4461901887333735,-2.5904247538022678,0.6237232645513784
3.948659458813703,-2.120013559118111,0.5260170537379727
2.868888103459591,-1.7843580771207284,0.4805467064236928
2.5410131279339065,-1.5649084731508411,0.34887619137181564
3.707173841795837,-1.7456897338985649,0.5477382455703764
-0.5033327377033222,-2.0267857999694936,0.8477916202095815
-0.5114225456051117,-1.9731533093571616,1.2003790415200182
0.2872802082429688,-2.3770885112888687,1.1504661581534414
0.3317771964568396,-2.6818281634164323,1.4078881225302222
-0.41847256806694855,-2.542395050091445,1.3461431432605466
-1.2570228047609964,-2.568332622324171,1.463866047694836
-1.102607369404141,-2.8161589764603665,1.6232844627727878
-2.546558040181048,-2.257816938577346,1.4335744134522581
-2.9435938086131284,-1.877498977081952,1.336400968400501
-2.080154924084153,-2.115039768291773,1.5127102500869734
0.45436150688664506,-2.6381533680875537,1.3953591904758682
1.4832471639038456,-2.9794971618938955,1.2842641151161502
1.7227120070191637,-3.16792737060789,1.1343133916535482
1.3968689988211263,-2.933522209964178,0.9180980817734498
2.3799426834605772,-2.9795706363470322,0.4433813225571503
3.631801461306595,-2.772412512244332,0.33885381528177355
2.8274165110197393,-2.5127166842205653,-0.5715085273695514
2.332339178395911,-2.296874770590899,-0.4455117821806799
3.6004953671633007,-2.5628224703791807,0.06402349162975407
2.9818254421346566,-2.9581493990691925,0.6250344923138188
3.6202279609159915,-3.142888297309958,0.7660880818671436
0.9913343746477695,-2.913201261840689,0.6534315229028677
2.2715886247510246,-3.147300007154037,0.923762185631687
3.317174638685678,-3.307193888182625,0.7365922405117238
1.873229740986649,-3.3669258357982526,0.5563038032530895
0.1017438014378082,-2.6279903688988653,0.594723590711739
-0.5108413351671238,-2.848205136928031,0.6413301879404728
-0.9760049296471933,-2.5179149243826533,0.7451164606481026
-1.7914494313615057,-2.4853801396415767,0.2789238761556317
-1.8768774702756357,-2.23992965633214,0.3746540272330224
-1.0466517704420268,-2.6173245665057117,0.667964698056028
-1.0865195833406978,-2.8785214795475578,-0.348085378810337
-1.0285370264078288,-2.351739454225923,-0.4493264864373696
-2.9415364223662137,-2.0084771231719976,-1.124990244254143
-3.200528153945626,-1.6287445167240144,-1.3621427017605605
-3.6220119993736257,-1.5011973310065136,-1.4257436521590028
-3.0572270436323303,-1.5301587337581202,-1.5867245048731347
-3.8255244883541772,-1.4480949066581426,-1.5051181031072955
-3.885479791167346,-1.368535879328669,-1.442321548867105
-2.8526569442899983,-1.8037547998374577,-1.5236353557272246
-2.575508827140386,-1.9369982247996835,-1.4339074558550373
-2.2949933133084914,-2.2553080201806024,-1.121742162496441
-0.23098660055723536,-2.7134124053358,-1.274317175690623
0.08861475410619465,-2.8897325910582117,-1.3278567021460734
-1.5269111377267597,-2.7095103592966856,-1.3457314007100543
-2.1740239839838664,-2.370511454487211,-1.0591288659204743
-1.2661537439877368,-2.6052782120833986,-0.9928095516011329
-1.9868468039408536,-2.4481963647878424,-0.8941398587817198
-2.505752412687569,-2.1911443964460426,-0.6778003028151337
-2.730371485007445,-2.2776049870271735,-0.18194325810737022
-3.849458410337264,-2.156935205875351,-0.12880656263746434
-4.050707621171831,-2.1173396345633213,-0.030011573059687463
-4.32624161450488,-2.1916582758785363,0.08001854974029815
-3.632769599342966,-2.2827657820547347,-0.04048686873480762
-2.6856788393414073,-2.2427140213765835,-0.013420390283333323
3.225262682779256,-3.475342577190626,0.4260637714012161
4.271740031082183,-3.8497187688707366,0.02024397063302747
3.177793670454633,-3.4410035629021873,-0.30252718238857973
2.6139280882595437,-2.766749275492485,-1.2749701404986744
3.1182679522957613,-2.8007643495878645,-1.3186491106667946
3.092959583639898,-2.7688508694030136,-1.3823393819505085
3.5084996062556,-2.6287378798843957,-1.7038813295981923
3.186420279598002,-2.7655846965784803,-1.971894401450238
4.097731395423144,-3.3407329856268437,-0.2652447635149561
2.820035363005201,-3.2106385356702827,-0.1344995948680212
0.7688321545580726,-2.971721151599895,-0.04516449326122028
0.30063913514358337,-2.979359714808057,0.16182658292762214
-0.15233754818743173,-3.04768188799035,0.268197811500772
-1.058070905003778,-2.8670312157725393,0.21856718998471464
-2.2566908885492465,-2.4948726366939082,0.19607251577370563
-2.9963067511172956,-2.255216868080513,0.2229656495923443
-3.2187499356820566,-2.1026147427553514,-0.021642346171445986
-2.9575719097386153,-2.289727009888001,0.30009079372721514
-2.095558510449194,-2.455889987425603,0.14050331096299845
-0.13352256792412454,-3.055482672434816,0.15431710818840705
3.6196387226803903,-3.3070626864992896,0.17271073244923985
0.2757290200904344,-2.057874636121257,1.15936706151942
-2.2262202062278327,-1.0065087974674125,1.1627466112176696
-1.4315237931143,-1.1656157081580523,1.8161409077585162
-0.2108646134864149,-1.4815656240620918,1.8852332465136925
-0.12733334460570722,-1.5712707552952638,1.7007289544285928
-1.4372245319736385,-1.2731477006819607,1.6560836207962286
-3.355067197151772,-1.5947524563494466,1.278491198828958
-4.079497392868391,-1.752711529857569,1.0994946470356382
-4.524741927233416,-1.5047344180892916,1.3718171945009596
-4.331283673509734,-1.5530607893467874,1.1368935127945918
-3.2406104879662765,-1.8209931015185383,0.8205493979513844
-0.4504559797281674,-2.039370940207139,0.6179443072654783
-0.18996465545260868,-2.409885217484706,0.4383654808634624
-2.3988495828397776,-2.1287913861480328,0.48947991087777215
-2.8165972508291293,-2.2496881821908135,0.849428646588741
-2.6538494582775054,-2.050352497054165,0.76189585163233
-2.1381390810381786,-1.6072921996237113,0.44362928675302715
-0.9304754340454562,-1.7718568818358271,-0.010896591430059211
-2.4181090081763843,-1.635837205783515,-0.1946119353524662
-2.431013619368538,-1.609638303175458,-0.08276138481288817
-2.3215175157735133,-1.7129858726405884,-0.11258792730357962
-0.4418118272250086,-1.8812070317559597,-0.13680510459518289
-0.377283540628445,-2.0844153513353354,-0.2349541802209214
0.3853833087979686,-2.001683304319377,-0.4021201446874156
0.18935075555830222,-2.250391626725114,-0.4508686833528177
-3.170755322344828,-1.6469138214697072,-0.310431652004808
-2.330570065459828,-1.618361194255189,-0.26966771416377416
-1.7920607580904522,-1.8802760130180758,-0.33564621760738744
-3.2767814958056203,-1.3876644967800784,-0.1819099482747545
-4.150524595401714,-1.295698503583173,-0.18206027422034649
-4.388295972810884,-1.3157697850941341,-0.1393219305551264
-4.985393014489305,-1.1198946658324564,0.0073686406830691395
-4.755442122970579,-1.243445948054909,0.10832358349110403
-2.758950835936057,-1.9219614388341486,0.11494132636205125
-2.6193523438719475,-1.9751595301983362,-0.06744314447069664
2.2186039181825126,-2.4080290706123217,-1.2398343914873065
1.9897171971191356,-2.118829850595278,-1.5289085194146232
2.333288077191177,-2.1044187953355324,-1.831540681066322
0.6030410660452181,-2.0599941889039943,-2.203389417150573
2.5466175320903957,-2.302220872924354,-2.0339704245334675
5.460925614012992,-2.8723298686693144,-0.653886649607976
3.5304349311122656,-2.658098029766806,-0.5740944902832962
2.487525956831935,-2.582288820988576,-0.2504326371266716
0.3159059546123201,-2.4083745608532907,-0.1781688806475088
-0.2663568072713074,-2.27356023038293,0.018183374738702688
-0.438344916471439,-2.1469609259797267,-0.028842539940325172
-0.7970911877932316,-2.0870614942971972,0.22223028552367188
-1.5617554511211242,-1.9059573819887847,0.2964037762144584
-1.2077230768092357,-2.3605955262730833,0.4425343110295256
-0.6339484272640641,-2.256277997430334,0.8386097424077655
-0.00015727286586199844,-2.5428051421515105,0.904789128130427
1.1662761034616105,-2.6242775132593827,0.9763738867816798
2.4524450507123015,-2.828849307904351,0.8035885769297203
3.2568148230899387,-2.0335863973509043,-0.05265023636671987
4.112891861710798,-1.8479688651197728,0.13973025541809478
3.846894708798071,-1.9998720405793589,0.4926958757939708
4.8085945328629025,-2.6870128195946665,0.020127964062355504
5.135946525454264,-2.4915458476361714,0.4190461563280198
2.2568349102691543,-2.6707333356811107,1.5868609993095213
1.2901563232214988,-2.1961216782542925,1.6558289760437899
2.243450424184884,-2.727425589094057,1.7047288891768009
2.091441600310195,-3.4226466354292655,1.5079681983231472
2.597349945161358,-3.3474818798318777,1.424930084872272
3.471025336009664,-3.229968165981709,1.4213837491119607
3.8620220827074125,-2.434062959202625,0.06393593007714436
3.4340858058331207,-1.9573648151663532,-0.032698039596401995
3.7403569576560614,-1.7685442655268027,-0.03892353789208369
-0.7628916087515034,-1.3935337779422992,-1.1896302968819124
-1.070586308646521,-1.4689798789680306,-1.615966377906065
-0.665425806215033,-1.8340776689863612,-1.9301760972997781
-0.5002003135619363,-1.9895226167503681,-1.7700811526148676
0.970316181612899,-2.295183572412826,-1.6509039798781795
1.130444098736976,-2.6091100888519465,-1.9270508568586862
2.9318070852932414,-3.3369607293891366,-1.1321388476834167
1.3164922426963428,-3.340811101314407,-1.2926152579582266
0.4709514563287078,-3.108840498083821,-1.2049948817897114
-0.032921510863276895,-2.7314514821923765,-0.778735317217005
-0.8815184738417179,-2.7883802055575595,-0.6242933441628268
-1.2378204117764526,-2.7407148336442084,-0.4252005512124551
-3.585134567690382,-1.9711801497697174,-0.5395916800245392
-3.659378518402951,-2.156652228786337,-0.0749201909636415
-3.863441761987765,-2.1744763361573405,-0.2509829977144687
-3.3009693812108245,-2.4762820678222592,-0.16995640790638197
-1.7235526713179867,-2.6358853623319,-0.19877271041611608
-0.2241177829608616,-2.999576625292708,-0.6542628141790269
0.2432280321086602,-3.112506272310151,-0.9763099941917467
1.2361344354824515,-3.340743704646115,-1.111618918921311
1.4969061512919364,-3.0848367359190583,-1.058741613232704
0.8024644990812512,-2.8278123655076817,-1.0087059051113048
1.2308590268536348,-2.7643205669383386,-0.9043238157554662
0.3369748745688164,-2.5942133805055034,-0.6799117608804428
-1.7569636538311222,-2.0562979655757463,0.5251169184195204
-1.398016221078193,-2.254079011409071,1.0378769626927125
-0.43955853737203815,-2.3004058155222813,1.2057424275600708
0.5661540753676739,-2.4437164006109477,1.157292544653613
-1.2685693596537897,-1.9755938031271978,0.7139010803739104
-1.9380528158150674,-1.9697619328895775,1.1409753604674882
-0.7307893918044871,-2.2668629053089284,0.9242392616816923
-1.5387335591339963,-1.9385441485020987,1.0798802578096272
-0.7213404930495204,-2.211798938188711,1.2201414171935454
-0.5524696884784397,-2.419547526985483,1.4215952672460312
-3.2915079577319273,-2.143853702588609,0.04933496874788937
-4.685569601547832,-1.434400989315019,0.2809083782541445
-5.405357668551585,-1.293811980510914,-0.2322721415006282
-4.518608164156691,-1.5798521310658196,-0.5381812233050035
-2.8907689428675747,-2.04322918371177,-0.5084160825442499
1.2629314244550107,-2.5846641103706163,-0.4508815129197924
1.1919842689033355,-3.0222839918330884,-0.5695437293174181
-0.4241267457617773,-2.791771357822753,-0.9040301370127242
-1.3823878435732166,-2.190074980311219,-1.1059726429827927
-1.6085226929644532,-1.8700006476798399,-1.3286628196945478
-1.5098972018107923,-1.7806113297455817,-1.1535548937742255
-1.381954103024035,-2.109010548804245,-1.4434115348141638
-0.4563019372028743,-2.0865840304974994,-1.4692710630565227
-0.3715934289915789,-2.4432461032187063,-1.5781366561709032
-0.4470078275520278,-2.4526484431092,-1.2717655831564827
0.5952267027979747,-2.6452025830358923,-1.2450275383653744
-0.029384502214866836,-2.603200016933392,-1.1009994492318558
-0.8559222704667631,-2.4534086827182713,-1.0348413273477828
-2.9825133794048924,-2.025292153776862,-0.8459662386773691
-4.211264041029054,-1.7922846677157465,-0.9089009815172506
-4.687772896823985,-1.6021216837623478,-0.7855659896434154
-4.931793119759969,-1.6328321298610329,-0.8570611656096738
-3.3605950651107093,-2.34475277663302,-0.8080145016203875
-1.590501445061503,-2.772537264640861,-0.6827075950167125
-1.7225000657268559,-2.732622788960252,0.1031261311571717
-1.8353291239291252,-3.1474497186602064,-0.8323456687875003
-2.5817408920583556,-2.447530255717103,-0.8820439043510196
-2.893418789068022,-2.2935377454734014,-0.8080059732252466
-2.5082926824459593,-2.3938028185202764,-0.6040994626628916
-3.036430714159348,-2.1994180316263154,-0.410248358454853
-2.6683740406972305,-2.390324527439013,-0.5179842140910319
-2.5307987635232525,-2.329133504661637,-0.4471243607261194
-1.8353999800414,-2.4965800050502227,-0.16115987441462065
-1.3350916060870073,-2.550664981245449,-0.16618580421110246
-1.2347812757115326,-2.425965692473147,-0.06211494247282724
-3.2138089900713394,-2.2729991621172045,0.10788447038355514
-3.8278800696417505,-2.004695839987863,-0.2684643485488015
-4.4802935206589565,-1.8978084897474503,-0.3776720279023966
-4.950973873268051,-1.7729727917722007,-0.5149143764176265
-5.178266097942929,-1.6975343831667657,-0.4996023244794577
-4.840649900877809,-1.9898660708813436,-0.5403123024736649
-2.8974083314454617,-2.7174050915764947,-0.6707940720225603
-1.939295768752581,-2.997300133233197,-0.8988309891642337
-2.903386891876661,-2.729137144982964,-0.7490563511471873
-2.891231791384384,-2.5896140334153976,-0.715944674059248
-3.219109644948072,-2.524002587444127,-0.6506742979378025
-2.961868922893518,-2.3970104126987564,-0.5903995251179002
-2.2732442004787,-2.4232451509173525,-0.8255637337008194
-2.8481471606602944,-2.4416204068870324,-1.0683982933292195
-2.408761595283208,-2.4218351866215198,-0.959508214599055
-2.393517993198987,-2.4050351976583175,-0.5178886656887329
-0.16513965765922375,-2.921477522791851,-1.0597102499974644
0.2787729816481395,-2.9565852601154443,-1.0200170833084825
-0.3464239345271087,-2.8013639976070555,-0.7686337439150852
-0.9152975033642137,-2.6505672127842796,-0.47815225308094994
-2.8752006044436658,-2.270575781256981,-0.18126554872993972
-3.3667172400657286,-2.0662244459872507,0.06305294170943165
-3.547231473522128,-2.0516418007072943,-0.5207416578770274
-3.8771912079641675,-2.0280369414369095,-0.8136063706043422
-3.7435600046025934,-1.9531395647392356,-0.7033891671473199
-4.894499372646672,-1.8309130156437496,-0.9185227294116898
-4.97799580293113,-1.8633640047794604,-0.8108874985436727
-4.095615951745626,-2.2006070085078613,-1.1635945460923824
-0.16895786862438644,-3.2785393317315976,-1.334575019378707
0.6870965759600216,-3.350782266398821,-1.3009805524835087
-0.4876800326653464,-3.1912517666906735,-1.3568837543876988
-2.2444574961509622,-2.3572894086254155,-1.1963360723325782
-2.9108673619660985,-2.122524030737306,-1.0167689866143945
-2.2468625166839966,-2.2244782572529602,-0.9764978394485676
-1.8474150293848766,-2.2755559277079294,-1.2911533720914659
-2.0311020912574254,-2.2857957019510935,-1.3976020815156398
-1.835074968765225,-2.532323904280342,-1.5974709370949454
-1.687942851747389,-2.5845527099076215,-1.6596157009803791
-0.3136451539774709,-2.9322170443418836,-1.6555901515393312
0.9457179266569984,-3.227668680779638,-1.598026893692999
1.5412930632080404,-3.3448173590520214,-1.484352226001136
-0.7764274161845722,-3.024455251991456,-1.3046177803403052
-2.3435642372291996,-2.6182327469027964,-1.0926192523384068
-2.2687810746455432,-2.457383238127903,-0.8694287425776331
-2.6852369481087726,-2.463740300976242,-0.7235410103317388
-3.3512685504877093,-2.345668482403495,-0.6231311901224009
-3.8029612614619235,-2.1387225816520856,-0.4146909050582791
-4.10549538571237,-2.102044971383114,-0.47961689224401505
-4.501001751509108,-1.805219660958299,-0.3354666274587447
-4.928365896507863,-1.729651753579811,-0.40934840417853124
-3.9874878697137808,-2.053858336149975,-0.4751992765445467
-3.794961470500985,-2.2148337889421934,-0.5983445379121453
-0.6247893994059608,-2.9876227460132196,-0.7299536717710133
0.6064297195917716,-3.4152767076672568,-0.8722054646416663
-0.44866092527732454,-3.2055595400501478,-0.9024135855554243
-0.7029807313518686,-3.0576000278624615,-0.7532467750686287
-0.5417011856293363,-3.3513290557693063,-0.893586499652003
-1.507834288546845,-2.72413570558415,-0.7502724690889349
-0.2856521575297378,-2.9836049188310234,-0.9233033118741297
-1.405207806506894,-2.969240119129315,-0.8595739994489185
-2.3031854094184996,-2.749836137428543,-0.6664191418454556
-4.9771882149749125,-2.0839024231518692,-0.42991514181116275
-5.315035672126453,-1.9905048048121308,-0.2271155422091731
-5.013227785715607,-2.0792242098856266,-0.3347855343740351
-3.875802171997459,-2.441720302211843,-0.3424109489286266
-3.045134910134737,-2.606036507513345,-0.31687171848633355
-3.142134924468592,-2.4441994079038616,-0.43612857927491444
-3.0974827281689596,-2.387383681498523,-0.5209545878648254
-3.2826527567580763,-2.368299969071252,-0.737867849356806
-3.28579455099901,-2.339286541604633,-0.5655674201383916
-2.9253454914864183,-2.3879930988589706,-0.6539971399115835
-3.5908852648750895,-2.1955136545525975,-0.6785541480856626
-3.388112641942585,-2.1156718908321026,-0.7912746684734097
-2.671921982544058,-2.4510983152532893,-0.8384189722775881
-2.6839159378294712,-2.5660153721970484,-0.7430558718193514
-2.539035403194143,-2.774769729203399,-0.7730008002577591
-2.4331294289229377,-2.684795746873044,-0.6414153917540263
-2.388200490428524,-2.855559812553696,-0.831929946866091
-3.8747407691319,-2.2240652391211886,-0.4911325417183036
-4.060483662151928,-2.1151868516936783,-0.4358354200756804
-3.430173815311671,-2.308272461597864,-0.46781620018588194
-3.0888345976564318,-2.441171527835937,-0.7231047015267142
-3.901190986192164,-2.182211708433332,-0.6023788279350751
-3.4467133170148347,-2.3087018031796798,-0.7067427078821994
-3.7893666667373047,-2.2081724276665518,-0.682771623639262
-5.159342279934289,-1.876036294758928,-0.6501599040351557
-5.367139844754207,-1.8084792762528432,-0.6897766691678558
-5.103348514665219,-2.0286233464485757,-0.7942869439145591
-4.248385550647011,-2.250903410594081,-0.8966519558963663
-4.079181838356259,-2.107941626950388,-1.0459584351502547
-3.9279631041888647,-1.9304952965427655,-1.104308380571309
-3.5729809828295815,-1.9804206945044094,-1.3684635603964284
-3.815067032596585,-2.035146828047376,-1.3370335132853146
-3.823437920721026,-1.9667902374693957,-1.6679911088333135
-4.17536615289327,-1.8006190908167674,-1.7296844644615053
-3.877307100165636,-2.0223999498389356,-1.951417757555349
-3.102041950497181,-2.2591398560452367,-1.8587936405810774
-3.4113179503815254,-2.49627856923193,-1.9142608582675733
-2.804099305428864,-2.756650897076872,-1.8870754398642469
-1.863875655010192,-3.060464347491883,-1.8951787262958606
-1.723975155061548,-3.101038750522993,-1.7308050591229893
-3.223762421792665,-2.5674380792010303,-1.4020170007924895
-2.3723578862790298,-2.6928717125279875,-1.2143525275063793
-1.5224110086057172,-2.9976915677945404,-1.0111297106723576
-2.639236353900087,-2.7323984055252133,-1.2452414229687359
-4.874588007851894,-1.9578674536331628,-1.1835876029787114
-5.360678532200837,-1.9945549604465813,-1.2383343004374998
-5.373146665338495,-1.8601747144147287,-1.062529138882307
-3.880962174256029,-2.5572558996659622,-1.4234098220234992
0.026667965169645404,-3.562677084342796,-1.7127081079162991
3.1626962883126315,-3.821045112313245,-1.145986315729938
1.5613629847197048,-2.8164733800199127,-2.586089975256676
1.5807890484377094,-2.830618167443499,-2.719485608716246
2.794765228513973,-2.93299516791112,-2.64326751309865
3.2564779565462425,-2.902886064030089,-2.5576939821666955
1.1122631775192278,-3.671040606379818,-0.9998187299254094
-0.3284848192400535,-2.9951659309703,-0.6499904786072943
-0.7578516331987208,-2.904105640671156,-0.37637847778614003
-1.529621032686362,-2.636381013630507,-0.2523133390833008
-1.777800558231965,-2.4658460188855713,-0.0828218405404598
-1.735957069725343,-2.625372932071704,0.1872391159333279
-1.464025673377377,-2.790612917723086,0.6793963767119645
-1.3381824991680482,-2.880057942133343,0.9129926116145098
-1.167057711135296,-2.9808489707825028,0.6128929817624301
0.7485128818037521,-3.4605720210217186,0.6330705111867088
4.303581295853434,-2.1446183303894237,-0.12441216612436029
3.8066233685396704,-2.176072505408543,-0.2772757628693027
4.682186082080619,-2.4398301674092173,0.028331699334254928
3.540849704340318,-2.8358111586136663,-0.8051819103942437
4.0423440170502625,-3.0119811166709582,-1.2088696168765385
3.481137910086292,-3.0496883129283705,-1.050080832933695
1.6730049119238248,-2.96088622119906,-0.9772798431016505
0.2737260027736342,-2.812856446200751,-0.778961328209462
-0.28724878453401753,-2.584626732469221,-0.495217424905703
-0.5125038815921491,-2.5340898848133735,-0.2751820009654257
-0.5416254572685979,-2.3608676400949262,-0.12860383805144465
0.3865194509810813,-2.552514737545213,0.2044802836347389
0.9185036308489872,-3.2620492615528733,0.49563924892491495
-0.5272909862890155,-2.771280333816218,0.6851777538630873
-1.2511436820033823,-2.6831481009495834,0.4683084538763819
-0.6574610994569288,-3.018401848958206,0.6933945730212595
-0.40459212607849987,-3.0793566075079326,0.22912367912120457
3.7924750657434037,-3.674887094974833,0.4489958306467275
0.8332162220573202,-2.266049336101979,-2.1408768469601407
0.4695247829711447,-2.094958153272138,-2.1803937692677664
-0.16619305990789246,-2.072044935253019,-2.2890139564261105
0.0009977614423019039,-1.973464590415766,-2.247006618540165
2.3210647146873993,-2.5742596270700466,-2.1321625957147257
4.841980320596673,-3.0363601713101587,-1.7416059986837154
0.67086961880173,-3.4321441870442193,-1.0306139568314652
0.553969759559583,-3.123376803225615,-0.6360900494235018
-0.38119990728247893,-3.0485900746614556,-0.5596103836233657
-0.36611883420375796,-3.0268641291013707,-0.32236731925148016
-1.5527156416305095,-2.7839830444540334,-0.07944005995519775
-2.2818201053279936,-2.6704120814035592,-0.010389018330239955
-2.6341086048200357,-2.5564633439174327,0.38252576891532025
-2.582116770041098,-2.687354157354223,0.505917689934946
-2.284021014915336,-2.9363099139034574,0.16429196822259026
-1.5954749884168016,-3.015231876247783,0.35569920666589416
3.536259988557128,-2.9344542168038834,-1.2807662425870474
2.533387242873173,-2.2553159987706577,-1.0617964092460535
1.9957306279284421,-1.9214087806007727,-0.9976394100450852
3.362566364981715,-2.040219362894028,-0.816081826450402
3.404700248869476,-3.2496368527601387,-0.010214261792684545
4.199890389312444,-3.4640839145702422,0.4177259859329218
1.794183144053914,-3.2450348253766044,0.20980837347800776
-0.08612518509049454,-2.678383170985564,0.3171658078503942
-0.6757868722778362,-2.66423903944982,0.49405403534788844
-2.072629054290238,-2.3025168449640714,0.5622052975993226
-1.0308233425621216,-2.715351913316518,0.9269129155963199
-2.1178715554074143,-2.3467588730827007,0.4490342693560228
-3.0771817710805034,-2.0276307483437215,0.7286701340378039
-1.7359293997163534,-2.7776030145369583,1.0382963842346788
0.47127460772586943,-3.692462818247322,0.7345018773596511
0.18452883470347525,-2.1238518909847692,-1.7704181938324206
-0.7961112330057287,-1.7079580466575228,-1.6961831125403035
0.4426956487113979,-2.0403081053785574,-1.4514820168506748
-0.49673178781911703,-2.2547888156351803,-1.673873848976381
-0.9011357046508163,-2.1724815308313254,-1.5833046520714598
0.6127999996341612,-2.5449486183160097,-1.6815886979448964
1.1399850402070357,-2.870468093463397,-1.394267987679657
2.1904712122031236,-3.027096993203352,-1.2011517569060401
1.8113040030679368,-3.0214011330180806,-1.2041147938527421
1.8581450932503363,-3.4563305247432203,-1.0524588320073305
-0.421690478316962,-2.974535704781983,-0.8832480536242348
-0.9523689887370568,-2.7484101947016355,-0.7807321172291678
-0.6258436161451281,-2.962253482047534,-0.650326245065116
-0.6504176124730103,-3.0240714853086135,-0.4704524506764221
-1.018304347489619,-2.923153652647432,-0.2537649103210052
0.048460827954778074,-3.404702162712409,0.2762746750019339
0.19370748104360622,-3.3289613874448545,0.39289438029593554
-1.2146490170063813,-3.225811121061832,0.4602847688993046
-0.7850008730425725,-3.279826020644699,0.6645921589890891
0.6104580128062194,-3.9467966169780206,0.2366979016551354
-0.8050556959846688,-3.165745679675718,-1.5197656869279068
-2.027344038749611,-2.395744589468233,-1.5409831718076705
-2.435583764231472,-2.149981062852198,-1.4745823172203862
-2.2351640373778334,-1.9781862856048673,-1.44161426075219
-2.3254425101976195,-2.1312638026889794,-1.569536783637785
-2.9175265176057863,-1.8776263918098404,-1.6321645799480133
-2.5700946612194837,-2.09951970382039,-1.6962154814442825
-2.7891814079783597,-2.122441916564482,-1.5702987729980464
-2.1092816449626532,-2.4573519259338217,-1.505509425101904
-0.6634836356942756,-2.9262053725190946,-1.479511998965916
-1.001759898329813,-2.8684918988613237,-1.2349155381135215
-0.6145618234326566,-3.0493916024439334,-1.1308058888395034
-1.8594032220809493,-2.8783826904527823,-1.0290850677608616
-1.2190484717443564,-3.0040522347109806,-1.0144549857876024
-1.1618606496952648,-3.2362636089337227,-1.39260125024222
-1.2058762493687372,-3.270772856645075,-1.3356872732518539
-0.9763744819113445,-3.2601626062824915,-0.8416383771332051
-2.56594082001082,-2.637572513886589,-0.4060233751468748
-2.833417678914667,-2.756471750446925,-0.16797649017003832
-3.5146576994421688,-2.507922380661935,-0.22303318904201616
-3.881797851583007,-2.5114031223724393,-0.2281030148982004
-3.8223821345227713,-2.558529596068778,-0.19142583761054008
-3.9207495392020406,-2.6265418299389425,-0.2761453105524534
-3.271468450333182,-2.9084693513993605,-0.318090698048147
-1.5776826111618714,-2.7245202489172553,-0.8685762562798565
0.487694374338382,-3.298166536137319,-1.7833397386206644
-1.190161082082291,-2.63007324193372,-2.2552536990634593
-2.438467515801702,-2.143479687172749,-2.2413067345028117
-3.5369942153034963,-1.7776483529773788,-1.9519690149161169
-3.988506931824242,-1.5165385741565962,-1.7339481064850597
-3.2526484699006244,-1.766892821920728,-1.7804840810829405
-2.0103531884442423,-2.4360085169648693,-1.8967580466596974
-2.552847131274858,-2.5058811982850533,-1.4861188104482754
-1.348835585751741,-2.85473668243527,-1.414488778576542
-0.8210275606485372,-3.0410467488880943,-1.5555823455612312
-1.9819490176148902,-2.749861446071979,-1.5161517919465624
-2.8848008137728813,-2.512031804088171,-1.3802637077052589
-3.004893740334005,-2.4773429635308144,-1.252997059699517
-3.1573523075564927,-2.3708515277810287,-1.210174176842317
-3.5809209103017343,-2.204314131130353,-1.1111388898240777
-4.038117044481062,-2.071186353142668,-1.0439182762948584
-4.197303044298819,-2.157494562510822,-0.9443571584611707
-4.527192511372538,-2.0127619756401454,-0.8082381744998434
-4.156269366939664,-2.1496728499943494,-0.5794998200745929
-3.724224933887825,-2.251955370877633,-0.5987980104241839
-2.376121879647109,-2.8270048657270137,-0.6306316028403868
1.0122954138863245,-3.443136643273489,-1.7707329290691625
-0.23056974851900802,-2.6893561186195445,-2.1690036428791264
-1.21146309484388,-2.201148792619953,-2.42490091518439
-0.7801026479444508,-2.436182380556673,-2.4302062354774114
-1.4359331289684443,-2.161910718939917,-2.3361365351802985
-1.4261157844493124,-2.2490738416688454,-2.231760482326117
